customer_id,R_score,F_score,M_score,rfm_score,persona
4672-FOTSD,3,2,2,322,Dormant Subscribers
0637-YLETY,1,2,3,123,Churned Subscribers
9818-XQCUV,3,1,1,311,Dormant Subscribers
7338-ERIVA,4,3,3,433,High-Potential Subscribers
1157-BQCUW,1,1,1,111,Churned Subscribers
8259-NFJTV,3,2,1,321,Dormant Subscribers
3223-DWFIO,1,1,1,111,Churned Subscribers
2660-EMUBI,1,2,2,122,Churned Subscribers
6968-GMKPR,2,4,5,245,At-Risk Subscribers
4751-ERMAN,5,5,5,555,VIP Subscribers
1436-ZMJAN,2,2,2,222,Churned Subscribers
3292-PBZEJ,1,2,3,123,Churned Subscribers
0799-DDIHE,3,2,2,322,Dormant Subscribers
3070-FNFZQ,5,3,2,532,High-Potential Subscribers
2812-SFXMJ,3,1,1,311,Dormant Subscribers
7675-OZCZG,2,1,1,211,Churned Subscribers
5014-WUQMG,3,4,4,344,Loyal Subscribers
5312-TSZVC,4,2,2,422,Dormant Subscribers
2003-CKLOR,2,5,5,255,At-Risk Subscribers
0993-OSGPT,4,5,4,454,VIP Subscribers
9254-RBFON,3,2,3,323,Dormant Subscribers
1205-WNWPJ,2,2,2,222,Churned Subscribers
9391-EOYLI,1,2,3,123,Churned Subscribers
7108-DGVUU,3,3,3,333,High-Potential Subscribers
2782-JEEBU,3,3,2,332,High-Potential Subscribers
5127-BZENZ,4,4,4,444,VIP Subscribers
2720-FVBQP,2,1,2,212,Churned Subscribers
9906-NHHVC,4,5,4,454,VIP Subscribers
4522-XRWWI,4,4,4,444,VIP Subscribers
3766-EJLFL,4,5,5,455,VIP Subscribers
5939-SXWHM,5,4,3,543,High-Potential Subscribers
8152-UOBNY,2,4,5,245,At-Risk Subscribers
7351-KYHQH,2,2,2,222,Churned Subscribers
7643-RCHXS,5,5,3,553,High-Potential Subscribers
8246-SHFGA,4,2,2,422,Dormant Subscribers
8387-MOJJT,2,4,4,244,At-Risk Subscribers
0620-XEFWH,3,1,1,311,Dormant Subscribers
6485-QXWWE,5,5,3,553,High-Potential Subscribers
2761-OCIAX,1,1,1,111,Churned Subscribers
7321-VGNKU,1,1,1,111,Churned Subscribers
5327-CNLUQ,4,4,5,445,VIP Subscribers
7552-KEYGT,5,3,2,532,High-Potential Subscribers
5816-JMLGY,5,5,5,555,VIP Subscribers
3068-OMWZA,1,1,1,111,Churned Subscribers
2927-QRRQV,2,4,4,244,At-Risk Subscribers
6032-KRXXO,1,3,4,134,At-Risk Subscribers
7459-RRWQZ,3,2,3,323,Dormant Subscribers
6265-SXWBU,4,5,5,455,VIP Subscribers
7941-RCJOW,5,5,3,553,High-Potential Subscribers
6374-NTQLP,4,5,5,455,VIP Subscribers
4154-AQUGT,2,2,3,223,Churned Subscribers
2387-KDZQY,4,2,2,422,Dormant Subscribers
3584-WKTTW,3,4,5,345,Loyal Subscribers
3399-BMLVW,5,4,4,544,VIP Subscribers
1971-DTCZB,5,5,5,555,VIP Subscribers
3092-IGHWF,4,5,5,455,VIP Subscribers
3374-PZLXD,4,3,2,432,High-Potential Subscribers
3813-DHBBB,5,5,4,554,VIP Subscribers
2812-REYAT,5,4,2,542,High-Potential Subscribers
6518-PPLMZ,5,4,3,543,High-Potential Subscribers
4939-KYYPY,3,3,3,333,High-Potential Subscribers
8017-LXHFA,1,3,4,134,At-Risk Subscribers
5930-GBIWP,5,5,5,555,VIP Subscribers
6022-KOUQO,2,1,1,211,Churned Subscribers
6352-TWCAU,2,3,4,234,At-Risk Subscribers
2361-UPSND,5,4,4,544,VIP Subscribers
6035-RIIOM,3,4,5,345,Loyal Subscribers
2929-QNSRW,2,4,5,245,At-Risk Subscribers
1262-OPMFY,2,2,2,222,Churned Subscribers
9504-DSHWM,3,2,3,323,Dormant Subscribers
5035-BVCXS,2,2,2,222,Churned Subscribers
6267-DCFFZ,1,3,4,134,At-Risk Subscribers
3533-UVMOM,5,5,5,555,VIP Subscribers
2439-LYPMQ,1,3,4,134,At-Risk Subscribers
4248-QPAVC,2,2,3,223,Churned Subscribers
1899-VXWXM,3,4,5,345,Loyal Subscribers
1478-VPOAD,1,1,1,111,Churned Subscribers
9995-HOTOH,5,5,4,554,VIP Subscribers
2988-PLAHS,2,1,1,211,Churned Subscribers
1371-OJCEK,5,4,3,543,High-Potential Subscribers
4999-IEZLT,4,5,3,453,High-Potential Subscribers
8883-ANODQ,4,5,5,455,VIP Subscribers
4690-LLKUA,2,2,2,222,Churned Subscribers
2351-RRBUE,4,2,1,421,Dormant Subscribers
5980-BDHPY,5,5,5,555,VIP Subscribers
1498-DQNRX,4,3,2,432,High-Potential Subscribers
9469-WEJBT,2,3,4,234,At-Risk Subscribers
3331-HQDTW,2,3,4,234,At-Risk Subscribers
9490-DFPMD,1,4,4,144,At-Risk Subscribers
2581-VKIRT,5,4,4,544,VIP Subscribers
5442-XSDCW,2,2,2,222,Churned Subscribers
7426-WEIJX,2,4,5,245,At-Risk Subscribers
2851-MMUTZ,4,3,3,433,High-Potential Subscribers
3049-NDXFL,1,1,1,111,Churned Subscribers
8580-AECUZ,1,1,1,111,Churned Subscribers
3307-TLCUD,3,2,2,322,Dormant Subscribers
6625-FLENO,5,4,3,543,High-Potential Subscribers
2967-MXRAV,3,1,1,311,Dormant Subscribers
7963-GQRMY,2,1,1,211,Churned Subscribers
8189-HBVRW,3,4,5,345,Loyal Subscribers
4163-KIUHY,3,3,2,332,High-Potential Subscribers
1228-FZFRV,2,4,5,245,At-Risk Subscribers
3500-NSDOA,5,5,5,555,VIP Subscribers
1171-TYKUR,4,4,3,443,High-Potential Subscribers
3761-FLYZI,2,5,5,255,At-Risk Subscribers
2058-DCJBE,1,1,2,112,Churned Subscribers
5364-XYIRR,1,4,5,145,At-Risk Subscribers
4829-AUOAX,2,4,4,244,At-Risk Subscribers
1219-NNDDO,1,2,2,122,Churned Subscribers
8388-DMKAE,5,2,1,521,Dormant Subscribers
4403-BWPAY,4,2,2,422,Dormant Subscribers
9659-QEQSY,2,4,5,245,At-Risk Subscribers
5405-ZMYXQ,1,2,2,122,Churned Subscribers
5047-LHVLY,1,1,1,111,Churned Subscribers
1442-OKRJE,4,5,5,455,VIP Subscribers
4737-AQCPU,5,5,5,555,VIP Subscribers
9158-VCTQB,2,4,5,245,At-Risk Subscribers
2808-CHTDM,5,3,2,532,High-Potential Subscribers
6311-UEUME,2,3,4,234,At-Risk Subscribers
0793-TWELN,1,1,2,112,Churned Subscribers
3283-WCWXT,5,1,1,511,Dormant Subscribers
1060-ENTOF,3,5,5,355,Loyal Subscribers
0999-QXNSA,3,2,2,322,Dormant Subscribers
5451-MHQOF,5,4,3,543,High-Potential Subscribers
4836-WNFNO,5,5,3,553,High-Potential Subscribers
9225-BZLNZ,4,5,5,455,VIP Subscribers
0354-VXMJC,5,3,2,532,High-Potential Subscribers
4422-QVIJA,3,3,3,333,High-Potential Subscribers
9365-SRSZE,2,3,3,233,At-Risk Subscribers
6839-ITVZJ,3,3,3,333,High-Potential Subscribers
8332-OSJDW,4,2,2,422,Dormant Subscribers
4735-BJKOU,5,3,2,532,High-Potential Subscribers
0274-JKUJR,2,2,2,222,Churned Subscribers
5740-YHGTW,3,5,5,355,Loyal Subscribers
8917-SZTTJ,5,4,3,543,High-Potential Subscribers
1696-MZVAU,4,3,3,433,High-Potential Subscribers
7359-WWYJV,4,5,5,455,VIP Subscribers
0375-HVGXO,1,1,1,111,Churned Subscribers
4906-ZHGPK,4,4,4,444,VIP Subscribers
8593-WHYHV,1,1,1,111,Churned Subscribers
3795-GWTRD,5,5,5,555,VIP Subscribers
1298-PHBTI,4,5,5,455,VIP Subscribers
6223-DHJGV,5,4,3,543,High-Potential Subscribers
6961-MJKBO,5,4,3,543,High-Potential Subscribers
6097-EQISJ,3,5,5,355,Loyal Subscribers
4423-YLHDV,1,3,4,134,At-Risk Subscribers
8158-WPEZG,2,2,2,222,Churned Subscribers
0107-YHINA,1,1,1,111,Churned Subscribers
4918-FYJNT,3,4,5,345,Loyal Subscribers
0727-BNRLG,4,5,5,455,VIP Subscribers
4854-CIDCF,1,1,1,111,Churned Subscribers
8640-SDGKB,1,1,2,112,Churned Subscribers
3280-MRDOF,4,3,4,434,Loyal Subscribers
6435-SRWBJ,1,1,2,112,Churned Subscribers
9964-WBQDJ,5,5,3,553,High-Potential Subscribers
6303-KFWSL,3,3,3,333,High-Potential Subscribers
1702-CCFNJ,4,4,4,444,VIP Subscribers
8932-CZHRQ,4,5,5,455,VIP Subscribers
0386-CWRGM,5,4,3,543,High-Potential Subscribers
5515-RUGKN,2,2,2,222,Churned Subscribers
0404-AHASP,5,5,3,553,High-Potential Subscribers
7279-NMVJC,4,2,2,422,Dormant Subscribers
2081-VEYEH,1,1,2,112,Churned Subscribers
6407-UTSLV,1,1,1,111,Churned Subscribers
4116-TZAQJ,2,2,2,222,Churned Subscribers
9060-HJJRW,3,4,4,344,Loyal Subscribers
2587-YNLES,5,1,1,511,Dormant Subscribers
7398-SKNQZ,1,1,2,112,Churned Subscribers
5935-FCCNB,1,2,3,123,Churned Subscribers
1958-RNRKS,3,3,3,333,High-Potential Subscribers
5136-RGMZO,3,3,4,334,Loyal Subscribers
8345-MVDYC,5,4,4,544,VIP Subscribers
8226-BXGES,4,5,5,455,VIP Subscribers
3877-JRJIP,1,1,1,111,Churned Subscribers
8375-DKEBR,1,1,1,111,Churned Subscribers
9705-IOVQQ,3,5,5,355,Loyal Subscribers
1015-OWJKI,3,1,1,311,Dormant Subscribers
7511-YMXVQ,1,2,2,122,Churned Subscribers
2040-XBAVJ,4,5,5,455,VIP Subscribers
7551-JOHTI,3,1,1,311,Dormant Subscribers
8887-IPQNC,2,2,2,222,Churned Subscribers
8646-JCOMS,4,5,5,455,VIP Subscribers
9804-ICWBG,1,1,1,111,Churned Subscribers
1222-KJNZD,4,3,2,432,High-Potential Subscribers
0106-GHRQR,2,2,3,223,Churned Subscribers
5318-IXUZF,1,1,1,111,Churned Subscribers
3768-VHXQO,5,5,3,553,High-Potential Subscribers
8952-WCVCD,3,4,4,344,Loyal Subscribers
2418-TPEUN,5,4,3,543,High-Potential Subscribers
3963-RYFNS,4,5,5,455,VIP Subscribers
3198-VELRD,1,1,1,111,Churned Subscribers
8540-ZQGEA,5,4,3,543,High-Potential Subscribers
1320-REHCS,2,4,5,245,At-Risk Subscribers
4137-JOPHL,4,4,4,444,VIP Subscribers
9436-ZBZCT,1,2,3,123,Churned Subscribers
7801-CEDNV,4,3,3,433,High-Potential Subscribers
2057-BOYKM,4,5,5,455,VIP Subscribers
3658-QQJYD,4,5,5,455,VIP Subscribers
1803-BGNBD,3,2,2,322,Dormant Subscribers
0134-XWXCE,4,4,4,444,VIP Subscribers
6950-TWMYB,4,4,4,444,VIP Subscribers
5848-FHRFC,5,5,3,553,High-Potential Subscribers
2243-FNMMI,4,2,2,422,Dormant Subscribers
2511-MORQY,4,4,4,444,VIP Subscribers
5356-KZCKT,5,4,3,543,High-Potential Subscribers
9470-XCCEM,2,3,4,234,At-Risk Subscribers
6519-CFDBX,1,1,1,111,Churned Subscribers
3902-MIVLE,5,5,5,555,VIP Subscribers
0409-WTMPL,3,4,5,345,Loyal Subscribers
8763-KIAFH,5,3,2,532,High-Potential Subscribers
3669-WHAFY,4,5,5,455,VIP Subscribers
3055-VTCGS,4,5,4,454,VIP Subscribers
3144-KMTWZ,2,5,5,255,At-Risk Subscribers
7279-BUYWN,2,4,5,245,At-Risk Subscribers
7156-MHUGY,1,2,3,123,Churned Subscribers
7198-GLXTC,1,1,1,111,Churned Subscribers
2007-QVGAW,5,5,3,553,High-Potential Subscribers
5207-PLSTK,2,1,1,211,Churned Subscribers
2307-FYNNL,4,5,5,455,VIP Subscribers
5605-XNWEN,5,5,3,553,High-Potential Subscribers
2155-AMQRX,3,3,3,333,High-Potential Subscribers
6181-AXXYF,5,5,3,553,High-Potential Subscribers
5091-HFAZW,1,1,1,111,Churned Subscribers
0516-VRYBW,5,2,2,522,Dormant Subscribers
2519-LBNQL,2,4,5,245,At-Risk Subscribers
8623-ULFNQ,2,3,3,233,At-Risk Subscribers
8380-PEFPE,1,1,1,111,Churned Subscribers
5687-DKDTV,3,1,1,311,Dormant Subscribers
1568-LJSZU,5,5,5,555,VIP Subscribers
7530-HDYDS,3,3,4,334,Loyal Subscribers
7789-HKSBS,3,4,5,345,Loyal Subscribers
7416-CKTEP,5,4,3,543,High-Potential Subscribers
2586-CWXVV,3,4,3,343,High-Potential Subscribers
3096-IZETN,2,2,3,223,Churned Subscribers
2348-KCJLT,4,4,4,444,VIP Subscribers
8401-EMUWF,3,4,4,344,Loyal Subscribers
4193-IBKSW,5,5,3,553,High-Potential Subscribers
5377-NDTOU,5,5,5,555,VIP Subscribers
5922-ABDVO,2,2,3,223,Churned Subscribers
2474-LCNUE,2,3,3,233,At-Risk Subscribers
0839-QNXME,5,3,2,532,High-Potential Subscribers
3506-OVLKD,5,3,3,533,High-Potential Subscribers
9172-ANCRX,1,2,3,123,Churned Subscribers
6650-VJONK,1,1,1,111,Churned Subscribers
2178-PMGCJ,2,3,3,233,At-Risk Subscribers
7492-TAFJD,4,2,2,422,Dormant Subscribers
2773-MADBQ,5,3,3,533,High-Potential Subscribers
6016-LVTJQ,4,3,2,432,High-Potential Subscribers
7860-KSUGX,5,5,5,555,VIP Subscribers
8966-KZXXA,5,3,2,532,High-Potential Subscribers
6910-HADCM,1,1,1,111,Churned Subscribers
4816-LXZYW,2,3,3,233,At-Risk Subscribers
9606-PBKBQ,1,3,4,134,At-Risk Subscribers
5149-QYTTU,4,5,5,455,VIP Subscribers
2070-XYMFH,2,3,3,233,At-Risk Subscribers
2085-BOJKI,2,2,3,223,Churned Subscribers
0817-HSUSE,1,1,1,111,Churned Subscribers
5442-PPTJY,5,2,1,521,Dormant Subscribers
1927-QEWMY,5,5,3,553,High-Potential Subscribers
1663-MHLHE,3,1,1,311,Dormant Subscribers
5663-QBGIS,4,5,5,455,VIP Subscribers
4450-MDZFX,3,4,4,344,Loyal Subscribers
6701-DHKWQ,5,5,4,554,VIP Subscribers
7554-AKDQF,3,1,2,312,Dormant Subscribers
3536-IQCTX,2,3,4,234,At-Risk Subscribers
4911-BANWH,2,3,4,234,At-Risk Subscribers
8496-EJAUI,2,2,3,223,Churned Subscribers
0794-YVSGE,5,5,3,553,High-Potential Subscribers
5423-BHIXO,3,3,3,333,High-Potential Subscribers
6908-VVYHM,2,5,5,255,At-Risk Subscribers
2959-EEXWB,3,4,4,344,Loyal Subscribers
1839-UMACK,4,4,3,443,High-Potential Subscribers
3030-YDNRM,1,2,2,122,Churned Subscribers
7321-KKSDU,5,3,2,532,High-Potential Subscribers
3402-XRIUO,3,3,3,333,High-Potential Subscribers
3132-TVFDZ,2,4,4,244,At-Risk Subscribers
8286-AFUYI,2,1,1,211,Churned Subscribers
8080-DDEMJ,1,1,1,111,Churned Subscribers
8356-WUAOJ,1,1,1,111,Churned Subscribers
6365-MTGZX,1,3,4,134,At-Risk Subscribers
1349-WXNGG,3,1,1,311,Dormant Subscribers
8058-DMYRU,2,4,5,245,At-Risk Subscribers
9350-ZXYJC,4,1,1,411,Dormant Subscribers
6990-YNRIO,4,5,5,455,VIP Subscribers
8958-JPTRR,4,4,3,443,High-Potential Subscribers
6959-GQEGV,3,4,4,344,Loyal Subscribers
3173-WSSUE,5,5,3,553,High-Potential Subscribers
1265-HVPZB,4,4,4,444,VIP Subscribers
4115-UMJFQ,4,5,4,454,VIP Subscribers
7369-TRPFD,4,2,2,422,Dormant Subscribers
1098-KFQEC,5,4,3,543,High-Potential Subscribers
7190-XHTWJ,5,3,2,532,High-Potential Subscribers
0621-TWIEM,2,2,2,222,Churned Subscribers
3537-RYBHH,3,4,4,344,Loyal Subscribers
2485-ITVKB,1,1,1,111,Churned Subscribers
3669-OYSJI,2,1,1,211,Churned Subscribers
1612-EOHDH,1,1,1,111,Churned Subscribers
6702-OHFWR,1,1,1,111,Churned Subscribers
5296-BFCYD,5,4,2,542,High-Potential Subscribers
4510-PYUSH,4,3,4,434,Loyal Subscribers
9359-JANWS,5,5,4,554,VIP Subscribers
7517-SAWMO,2,2,3,223,Churned Subscribers
4143-HHPMK,2,4,4,244,At-Risk Subscribers
3279-DYZQM,5,5,3,553,High-Potential Subscribers
7054-LGEQW,2,1,1,211,Churned Subscribers
0523-VNGTF,3,4,4,344,Loyal Subscribers
9575-IWCAZ,4,1,1,411,Dormant Subscribers
7105-MXJLL,4,3,3,433,High-Potential Subscribers
7064-FRRSW,2,4,5,245,At-Risk Subscribers
7940-UQQUG,3,5,5,355,Loyal Subscribers
0923-PNFUB,1,1,1,111,Churned Subscribers
3961-SXAXY,1,1,1,111,Churned Subscribers
7010-BRBUU,5,5,3,553,High-Potential Subscribers
3566-HJGPK,1,1,1,111,Churned Subscribers
3062-ICYZQ,2,4,5,245,At-Risk Subscribers
9938-PRCVK,5,4,2,542,High-Potential Subscribers
0973-KYVNF,5,5,5,555,VIP Subscribers
5129-HHMZC,5,4,4,544,VIP Subscribers
9637-CDTKZ,4,5,5,455,VIP Subscribers
3946-JEWRQ,2,4,5,245,At-Risk Subscribers
7873-CVMAW,5,5,5,555,VIP Subscribers
0463-WZZKO,3,1,1,311,Dormant Subscribers
3494-JCHRQ,1,1,1,111,Churned Subscribers
6474-FVJLC,1,1,1,111,Churned Subscribers
4524-QCSSM,3,3,3,333,High-Potential Subscribers
5832-EXGTT,3,3,3,333,High-Potential Subscribers
8840-DQLGN,2,3,4,234,At-Risk Subscribers
2039-JONDJ,4,3,3,433,High-Potential Subscribers
7217-JYHOQ,4,3,3,433,High-Potential Subscribers
6695-FRVEC,5,5,4,554,VIP Subscribers
4547-LYTDD,2,2,3,223,Churned Subscribers
9894-QMIMJ,4,3,3,433,High-Potential Subscribers
8069-YQQAJ,2,2,2,222,Churned Subscribers
6770-XUAGN,2,1,1,211,Churned Subscribers
4193-ORFCL,2,1,1,211,Churned Subscribers
1636-NTNCO,1,1,1,111,Churned Subscribers
3466-WAESX,3,2,3,323,Dormant Subscribers
9281-PKKZE,2,4,3,243,At-Risk Subscribers
3638-VBZTA,5,5,5,555,VIP Subscribers
7459-IMVYU,4,3,4,434,Loyal Subscribers
7776-QWNFX,3,3,3,333,High-Potential Subscribers
6689-TCZHQ,1,1,2,112,Churned Subscribers
8563-OYMQY,2,2,3,223,Churned Subscribers
0754-EEBDC,5,1,1,511,Dormant Subscribers
5777-ZPQNC,4,2,1,421,Dormant Subscribers
1951-IEYXM,5,5,5,555,VIP Subscribers
3318-NMQXL,1,1,2,112,Churned Subscribers
3143-ILDAL,2,4,5,245,At-Risk Subscribers
1022-RKXDR,4,4,3,443,High-Potential Subscribers
2361-FJWNO,4,3,3,433,High-Potential Subscribers
2272-UOINI,2,2,2,222,Churned Subscribers
8232-UTFOZ,5,5,3,553,High-Potential Subscribers
3750-YHRYO,4,2,1,421,Dormant Subscribers
6637-KYRCV,2,1,1,211,Churned Subscribers
5668-MEISB,5,5,5,555,VIP Subscribers
0129-QMPDR,5,4,2,542,High-Potential Subscribers
7188-CBBBA,3,5,5,355,Loyal Subscribers
5356-CSVSQ,2,1,1,211,Churned Subscribers
3221-CJMSG,3,3,3,333,High-Potential Subscribers
4720-VSTSI,2,4,4,244,At-Risk Subscribers
3219-JQRSL,5,5,5,555,VIP Subscribers
2801-NISEI,4,3,3,433,High-Potential Subscribers
3946-MHCZW,2,1,1,211,Churned Subscribers
4623-ZKHLY,4,3,2,432,High-Potential Subscribers
6732-VAILE,5,5,5,555,VIP Subscribers
8201-AAXCB,3,3,3,333,High-Potential Subscribers
7696-CFTAT,5,3,2,532,High-Potential Subscribers
1845-CSBRZ,2,3,3,233,At-Risk Subscribers
2123-VSCOT,5,4,4,544,VIP Subscribers
6651-AZVTJ,1,4,5,145,At-Risk Subscribers
4566-GOLUK,2,4,5,245,At-Risk Subscribers
2484-DGXPZ,4,3,2,432,High-Potential Subscribers
2018-QKYGT,1,1,1,111,Churned Subscribers
2792-VPPET,3,1,1,311,Dormant Subscribers
7409-JURKQ,3,4,5,345,Loyal Subscribers
3247-MHJKM,3,1,1,311,Dormant Subscribers
1964-SVLEA,4,2,2,422,Dormant Subscribers
4587-NUKOX,1,1,1,111,Churned Subscribers
7297-DVYGA,5,4,3,543,High-Potential Subscribers
2239-CGBUZ,5,4,4,544,VIP Subscribers
0854-UYHZD,5,2,1,521,Dormant Subscribers
7243-LCGGZ,3,1,1,311,Dormant Subscribers
8267-KFGYD,3,1,1,311,Dormant Subscribers
4890-VMUAV,5,5,5,555,VIP Subscribers
9261-WDCAF,2,1,1,211,Churned Subscribers
3764-MNMOI,5,4,2,542,High-Potential Subscribers
7442-YGZFK,1,1,1,111,Churned Subscribers
0420-BWTPW,3,2,1,321,Dormant Subscribers
8229-BUJHX,5,5,3,553,High-Potential Subscribers
7449-HVPIV,2,4,5,245,At-Risk Subscribers
5504-WSIUR,4,5,5,455,VIP Subscribers
8183-ONMXC,1,1,1,111,Churned Subscribers
8466-PZBLH,4,5,5,455,VIP Subscribers
9614-RMGHA,2,5,5,255,At-Risk Subscribers
8735-IJJEG,3,2,2,322,Dormant Subscribers
0564-MUUQK,2,2,3,223,Churned Subscribers
5054-IEXZT,1,1,1,111,Churned Subscribers
5834-ASPWA,1,1,1,111,Churned Subscribers
0701-RFGFI,2,4,5,245,At-Risk Subscribers
0019-EFAEP,4,5,5,455,VIP Subscribers
5619-PTMIK,3,4,4,344,Loyal Subscribers
3737-XBQDD,2,3,4,234,At-Risk Subscribers
5882-CMAZQ,2,1,1,211,Churned Subscribers
5846-QFDFI,3,3,4,334,Loyal Subscribers
4445-KWOKW,4,4,4,444,VIP Subscribers
3511-APPBJ,3,3,4,334,Loyal Subscribers
7967-HYCDE,2,2,2,222,Churned Subscribers
2430-RRYUW,5,5,4,554,VIP Subscribers
3948-XHGNA,3,3,3,333,High-Potential Subscribers
3723-BFBGR,3,3,3,333,High-Potential Subscribers
0565-IYCGT,4,5,5,455,VIP Subscribers
5447-WZAFP,3,4,5,345,Loyal Subscribers
5110-CHOPY,4,4,4,444,VIP Subscribers
5445-UTODQ,1,2,2,122,Churned Subscribers
4425-OWHWB,4,2,2,422,Dormant Subscribers
7892-QVYKW,2,3,3,233,At-Risk Subscribers
9675-ICXCT,5,5,5,555,VIP Subscribers
1024-VRZHF,1,2,2,122,Churned Subscribers
4703-MQYKT,5,3,2,532,High-Potential Subscribers
9497-QCMMS,1,1,1,111,Churned Subscribers
5692-ICXLW,1,3,4,134,At-Risk Subscribers
0602-DDUML,5,4,4,544,VIP Subscribers
2208-MPXIO,5,4,2,542,High-Potential Subscribers
1960-UYCNN,1,2,3,123,Churned Subscribers
0348-SDKOL,2,4,5,245,At-Risk Subscribers
3190-FZATL,4,2,2,422,Dormant Subscribers
7336-RLLRH,4,3,4,434,Loyal Subscribers
4373-MAVJG,2,2,3,223,Churned Subscribers
8901-HJXTF,3,2,2,322,Dormant Subscribers
7710-JSYOA,4,5,5,455,VIP Subscribers
5419-KLXBN,2,3,4,234,At-Risk Subscribers
3424-NMNBO,2,4,5,245,At-Risk Subscribers
9885-MFVSU,5,3,3,533,High-Potential Subscribers
4514-GFCFI,1,2,3,123,Churned Subscribers
0607-MVMGC,4,4,4,444,VIP Subscribers
3365-SAIGS,1,2,3,123,Churned Subscribers
9828-AOQLM,1,1,1,111,Churned Subscribers
8022-BECSI,4,3,2,432,High-Potential Subscribers
8000-REIQB,1,1,1,111,Churned Subscribers
9993-LHIEB,5,5,5,555,VIP Subscribers
0266-CLZKZ,4,5,5,455,VIP Subscribers
7615-ESMYF,1,1,1,111,Churned Subscribers
3858-VOBET,2,3,3,233,At-Risk Subscribers
7020-OZKXZ,2,2,2,222,Churned Subscribers
3977-QCRSL,3,1,1,311,Dormant Subscribers
0017-DINOC,5,4,4,544,VIP Subscribers
1447-PJGGA,3,4,5,345,Loyal Subscribers
8565-CLBZW,2,3,4,234,At-Risk Subscribers
9139-WQQDY,3,4,5,345,Loyal Subscribers
0224-HJAPT,2,1,1,211,Churned Subscribers
8086-OVPWV,1,1,1,111,Churned Subscribers
9430-FRQOC,1,1,2,112,Churned Subscribers
7639-OPLNG,5,5,5,555,VIP Subscribers
3074-GQWYX,1,1,2,112,Churned Subscribers
1492-QGCLU,3,4,5,345,Loyal Subscribers
6845-RGTYS,2,4,5,245,At-Risk Subscribers
7328-OWMOM,5,3,2,532,High-Potential Subscribers
4418-LZMSV,4,2,2,422,Dormant Subscribers
5155-AZQPB,3,3,3,333,High-Potential Subscribers
8861-HGGKB,1,2,2,122,Churned Subscribers
1087-GRUYI,5,3,2,532,High-Potential Subscribers
7065-YUNRY,1,1,1,111,Churned Subscribers
7694-VLBWQ,3,5,5,355,Loyal Subscribers
2546-KZAAT,4,4,4,444,VIP Subscribers
0181-RITDD,5,5,5,555,VIP Subscribers
5989-PGKJB,1,2,3,123,Churned Subscribers
4795-KTRTH,1,1,2,112,Churned Subscribers
8272-ONJLV,2,2,3,223,Churned Subscribers
1488-PBLJN,4,5,5,455,VIP Subscribers
0308-GIQJT,3,5,5,355,Loyal Subscribers
3778-FOAQW,4,3,2,432,High-Potential Subscribers
4452-ROHMO,5,2,2,522,Dormant Subscribers
6481-OGDOO,4,5,5,455,VIP Subscribers
3090-LETTY,3,1,1,311,Dormant Subscribers
5349-AZPEW,2,1,1,211,Churned Subscribers
3753-TSEMP,1,2,3,123,Churned Subscribers
8305-VHZBZ,2,1,1,211,Churned Subscribers
9720-JJJOR,4,4,4,444,VIP Subscribers
8100-HZZLJ,3,4,4,344,Loyal Subscribers
8775-ERLNB,1,1,1,111,Churned Subscribers
8309-IEYJD,1,1,1,111,Churned Subscribers
9172-JITSM,2,3,4,234,At-Risk Subscribers
6298-QDFNH,2,3,3,233,At-Risk Subscribers
7398-HPYZQ,5,5,5,555,VIP Subscribers
3546-GHEAE,5,2,1,521,Dormant Subscribers
7361-YPXFS,3,3,3,333,High-Potential Subscribers
6557-BZXLQ,2,2,3,223,Churned Subscribers
2550-QHZGP,4,2,1,421,Dormant Subscribers
7519-JTWQH,4,5,5,455,VIP Subscribers
2538-OIMXF,2,1,1,211,Churned Subscribers
8543-MSDMF,1,1,1,111,Churned Subscribers
9961-JBNMK,1,3,3,133,At-Risk Subscribers
1170-SASML,3,5,5,355,Loyal Subscribers
4872-JCVCA,5,5,4,554,VIP Subscribers
5346-BZCHP,5,5,3,553,High-Potential Subscribers
2038-LLMLM,2,4,5,245,At-Risk Subscribers
6173-ITPWD,2,4,4,244,At-Risk Subscribers
9734-UYXQI,1,1,1,111,Churned Subscribers
1216-BGTSP,2,4,5,245,At-Risk Subscribers
4138-NAXED,3,4,4,344,Loyal Subscribers
2189-UXTKY,2,3,3,233,At-Risk Subscribers
0744-BIKKF,5,5,5,555,VIP Subscribers
7483-IQWIB,2,3,4,234,At-Risk Subscribers
5248-KWLAR,5,5,5,555,VIP Subscribers
4958-GZWIY,2,2,2,222,Churned Subscribers
7996-MHXLW,5,5,3,553,High-Potential Subscribers
7833-PKIHD,4,4,4,444,VIP Subscribers
7061-OVMIM,5,3,2,532,High-Potential Subscribers
5153-RTHKF,2,3,4,234,At-Risk Subscribers
1852-QSWCD,5,5,3,553,High-Potential Subscribers
4832-VRBMR,3,5,5,355,Loyal Subscribers
9079-LWTFD,3,4,5,345,Loyal Subscribers
6356-ELRKD,1,1,1,111,Churned Subscribers
8624-GIOUT,4,4,4,444,VIP Subscribers
3392-EHMNK,4,5,5,455,VIP Subscribers
5986-WWXDV,5,3,2,532,High-Potential Subscribers
3061-BCKYI,4,2,2,422,Dormant Subscribers
6179-GJPSO,3,4,5,345,Loyal Subscribers
