customer_id,churn_probability,predicted_ltv,projected_future_ltv,customer_segment,rfm_persona,intelligence_score,intelligence_category,primary_recommendation,recommendation_priority,estimated_revenue_saved
4723-BEGSG,0.047373313889582484,6247.431140853646,0.0,Platinum,Champions,95.09683362152819,Excellent,Standard Customer Loyalty Outreach,Low,0.0
6516-NKQBO,0.04596998660095596,3036.977486665942,0.0,Platinum,Loyal Customers,80.80023117437706,Excellent,Standard Customer Loyalty Outreach,Low,0.0
8672-OAUPW,0.08168891395502878,2484.193924136679,0.0,Gold,Champions,72.67295955488252,Good,Recommend Service Bundling Upgrade,Low,20.293110371640648
8207-DMRVL,0.08457212816155056,8183.551394748899,0.0,Platinum,Champions,97.37702620136348,Excellent,Standard Customer Loyalty Outreach,Low,0.0
3419-SNJJD,0.5158212500675683,6814.081878351142,0.0,Platinum,At Risk,76.88716195963033,Good,Offer Premium Retention Package,Critical,3514.84823255385
6543-CPZMK,0.6542065965796541,274.02496471597885,0.0,Gold,Lost Customers,34.02239310634327,Poor,Recommend Annual Contract Upgrade,High,80.67102279511515
4765-OXPPD,0.20791364631398973,645.9802514554777,0.0,Platinum,About to Sleep,60.25138139034152,Good,Recommend Annual Contract Upgrade,High,60.438649287121365
2804-ETQDK,0.011862756708692801,1365.5715255391801,376.0123540872547,Gold,Potential Loyalists,74.4488345524742,Good,Automatic Billing Setup Promotion,Medium,3.239888555157955
6689-VRRTK,0.4731929894291699,4779.324051352883,0.0,Platinum,Loyal Customers,73.6552672146813,Good,Offer Premium Retention Package,Critical,2261.542635310402
7138-GIRSH,0.07179735647988178,3439.4775032049843,0.0,Platinum,Champions,81.27182559456575,Excellent,Standard Customer Loyalty Outreach,Low,0.0
9396-ZSFLL,0.4430959022198402,703.9679722191698,0.0,Gold,About to Sleep,47.64756721247008,Moderate,Recommend Annual Contract Upgrade,High,140.36639570294602
6464-KEXXH,0.6648642870162331,218.75591931988475,0.0,Gold,Lost Customers,30.180036855005973,Poor,Recommend Annual Contract Upgrade,High,65.44934924813812
7134-MJPDY,0.4340575894904584,6831.091975475425,0.0,Platinum,Loyal Customers,79.62612605187131,Good,Offer Premium Retention Package,Critical,2965.087316462477
5240-CAOYT,0.3775057252337691,4947.463132693722,0.0,Platinum,Loyal Customers,75.25176812963171,Good,Recommend Annual Contract Upgrade,High,840.4630460886955
4059-IIEBK,0.7823277916493521,570.4789417903373,0.0,Silver,Lost Customers,37.05141539799886,Poor,Recommend Annual Contract Upgrade,High,200.83568882098223
4881-JVQOD,0.6769780999998838,344.5699173632595,0.0,Gold,Lost Customers,34.37511650076857,Poor,Recommend Annual Contract Upgrade,High,104.96982958816336
0516-UXRMT,0.2715144694938193,5759.7951093800375,0.0,Platinum,Loyal Customers,80.32504605683636,Excellent,Offer Proactive Tech Support Promotion,Medium,234.58015702746235
4851-BQDNX,0.4469449875214066,3441.097327459788,0.0,Platinum,Loyal Customers,62.241181670561545,Good,Offer Proactive Tech Support Promotion,Medium,230.69718031221907
5148-HKFIR,0.03414934473624338,409.74944778119584,182.877833298277,Gold,About to Sleep,57.01143325642398,Moderate,Automatic Billing Setup Promotion,Medium,2.7985350295530824
1009-IRMNA,0.25855948472254314,159.00034430934528,0.0,Gold,About to Sleep,43.53779490718203,Moderate,Recommend Annual Contract Upgrade,High,18.499971192899068
3003-CMDUU,0.7335692719322486,2345.4714742610527,0.0,Platinum,At Risk,50.703626216620364,Moderate,Recommend Annual Contract Upgrade,High,774.2546107701921
5016-IBERQ,0.6653736952976614,1917.3606800570424,0.0,Platinum,At Risk,51.52512968546763,Moderate,Recommend Annual Contract Upgrade,High,574.0926124085962
6797-UCJHZ,0.3915408074132432,6861.550256688405,0.0,Platinum,Loyal Customers,80.91639805858641,Excellent,Offer Proactive Tech Support Promotion,Medium,402.98653914154863
2469-DTSGX,0.19364053911952814,7950.689177643803,0.0,Platinum,Champions,91.50914219425495,Excellent,Automatic Billing Setup Promotion,Medium,307.9151477461488
4554-YGZIH,0.5879004809847892,4479.719271634949,0.0,Platinum,At Risk,63.88803815544438,Good,Offer Premium Retention Package,Critical,2633.6291144710162
5099-BAILX,0.6387724876495566,4781.415794786336,0.0,Platinum,At Risk,68.41155696425486,Good,Offer Premium Retention Package,Critical,3054.2368617225497
9931-KGHOA,0.2184755183643646,2546.3627948532157,0.0,Gold,Champions,69.76250554788963,Good,Recommend Annual Contract Upgrade,High,250.3430691971798
1775-KWJKQ,0.03502297657304624,6471.102510204258,0.0,Platinum,Champions,98.08411396288571,Excellent,Standard Customer Loyalty Outreach,Low,0.0
7665-VIGUD,0.12743129335694872,225.45042154730183,0.0,Gold,About to Sleep,49.45821389208014,Moderate,Automatic Billing Setup Promotion,Medium,5.745887761128395
9411-TPQQV,0.21974960323332568,2227.0746935237785,0.0,Platinum,Loyal Customers,70.11298481320648,Good,Standard Customer Loyalty Outreach,Low,0.0
7207-RMRDB,0.6481237676391121,6814.081878351142,0.0,Platinum,At Risk,72.91808643248402,Good,Offer Premium Retention Package,Critical,4416.36841999834
7954-MLBUN,0.18581764048469604,3076.385947737987,0.0,Platinum,Loyal Customers,72.20314841445766,Good,Standard Customer Loyalty Outreach,Low,0.0
2077-DDHJK,0.02253612930993186,4835.8812675364625,0.0,Platinum,Champions,91.38069016876712,Excellent,Standard Customer Loyalty Outreach,Low,0.0
4913-EHYUI,0.44821693277776276,5822.132975244182,0.0,Platinum,Loyal Customers,75.89303956673146,Good,Offer Premium Retention Package,Critical,2609.578584388217
0195-IESCP,0.8748506260300025,864.773455945045,0.0,Gold,Lost Customers,36.48822230909093,Poor,Recommend Annual Contract Upgrade,High,340.44641968844314
9574-BOSMD,0.01675015141100729,1753.0584014099745,0.0,Gold,Potential Loyalists,78.18655740448445,Good,Standard Customer Loyalty Outreach,Low,0.0
4580-TMHJU,0.3046874392507526,2492.8722239354556,0.0,Gold,Loyal Customers,63.77235520044127,Good,Recommend Annual Contract Upgrade,High,341.7960844306002
0970-ETWGE,0.9586588028150158,108.29370553259999,3.8617537303620835,Silver,Lost Customers,24.6027319544287,Poor,Recommend Annual Contract Upgrade,High,46.71752134422787
4908-XAXAY,0.3913343297902962,4474.737255761359,0.0,Platinum,Loyal Customers,69.78132907985176,Good,Offer Proactive Tech Support Promotion,Medium,262.6677457456561
8404-VLQFB,0.32870492132697754,369.47553154745646,0.0,Gold,About to Sleep,48.943255111576796,Moderate,Recommend Annual Contract Upgrade,High,54.65179148829745
1626-ERCMM,0.8821580240414247,1892.258798931178,0.0,Platinum,Lost Customers,44.14453590501179,Moderate,Recommend Annual Contract Upgrade,High,751.1720773680574
0887-HJGAR,0.7587385197507064,62.406446162972706,14.53155383624828,Silver,Lost Customers,23.79263008714963,Poor,Recommend Annual Contract Upgrade,High,21.30757856306823
2391-IPLOP,0.2468975279400924,3443.654263762536,0.0,Platinum,Champions,76.02284863802225,Good,Automatic Billing Setup Promotion,Medium,170.04594496066582
5644-PDMZC,0.9230317196498694,193.8621047400744,0.0,Silver,Lost Customers,30.369186100638387,Poor,Recommend Annual Contract Upgrade,High,80.52339236092828
3509-GWQGF,0.542919902963061,1675.7216220579085,0.0,Gold,At Risk,47.52953323813127,Moderate,Recommend Annual Contract Upgrade,High,409.4021791983523
9576-ANLXO,0.8083015266674594,217.51983607257756,0.0,Silver,Lost Customers,26.96930310862131,Poor,Recommend Annual Contract Upgrade,High,79.11972701006398
2024-BASKD,0.8877463891149199,92.60695898496031,9.433008655068647,Silver,Lost Customers,23.71570641935521,Poor,Recommend Annual Contract Upgrade,High,36.99517205061541
5845-BZZIB,0.021633544449052564,682.0597330401533,225.6126586924259,Gold,Potential Loyalists,63.24217747677478,Good,Automatic Billing Setup Promotion,Medium,2.951073910326617
1140-UKVZG,0.20337286224119508,427.36153847593465,0.0,Gold,About to Sleep,53.74078630770118,Moderate,Recommend Annual Contract Upgrade,High,39.11118268124316
4160-AMJTL,0.35140891429232757,173.11661795541772,0.0,Gold,About to Sleep,41.31080273503292,Moderate,Recommend Annual Contract Upgrade,High,27.37562524275285
5183-SNMJQ,0.7871521353182304,948.821610071536,0.0,Platinum,Lost Customers,41.926788113293455,Moderate,Recommend Annual Contract Upgrade,High,336.09013038175095
8100-PNJMH,0.051211606166607075,6046.374228683824,0.0,Platinum,Champions,96.26198544681242,Excellent,Standard Customer Loyalty Outreach,Low,0.0
7838-LAZFO,0.14043427367013678,3561.0066497751804,0.0,Platinum,Champions,80.43908270996448,Excellent,Offer Proactive Tech Support Promotion,Medium,75.01310735935569
4464-JCOLN,0.2150013482872408,58.50219905663548,52.62500241570808,Gold,About to Sleep,40.1715226086111,Moderate,Automatic Billing Setup Promotion,Medium,2.5156103349890353
2085-JVGAD,0.1263851567625876,722.2627010950034,0.0,Gold,Potential Loyalists,60.84506230780264,Good,Recommend Annual Contract Upgrade,High,41.07747811574788
5650-VDUDS,0.7236791097366798,108.63595074411026,0.0,Gold,Lost Customers,24.995836511799585,Poor,Recommend Annual Contract Upgrade,High,35.37790565395298
8095-WANWK,0.4083490557115552,473.012885261322,0.0,Gold,About to Sleep,43.483273324488984,Moderate,Recommend Annual Contract Upgrade,High,86.91946426613657
3030-ZKIWL,0.4753207120672232,36.708560303221624,22.13204570299556,Gold,About to Sleep,30.56977563603227,Poor,Recommend Annual Contract Upgrade,High,7.851752560030457
9565-FLVCG,0.04793268609339358,4432.230861316198,0.0,Platinum,Champions,86.99614084651876,Excellent,Offer Proactive Tech Support Promotion,Medium,31.867309585338113
8755-OGKNA,0.016929913628715893,1124.8606891625338,40.307411877448786,Gold,Potential Loyalists,71.15352469062259,Good,Standard Customer Loyalty Outreach,Low,0.0
2800-VEQXM,0.8076068243887914,241.68900623338635,0.0,Silver,Lost Customers,29.838436910253154,Poor,Recommend Annual Contract Upgrade,High,87.83536086622259
7538-GWHML,0.8446016084864877,143.66192733730782,0.0,Silver,Lost Customers,24.233053446142694,Poor,Recommend Annual Contract Upgrade,High,54.601692708311596
5533-RJFTJ,0.3981950678105715,1491.6285397518893,0.0,Gold,Potential Loyalists,58.42958818867714,Moderate,Recommend Annual Contract Upgrade,High,267.28160739060934
3859-CVCET,0.5088256209329844,188.49319547924154,0.0,Gold,About to Sleep,35.75816398233672,Poor,Recommend Annual Contract Upgrade,High,43.159575254115374
0214-JHPFW,0.0638671399026475,4081.742876105494,0.0,Platinum,Champions,87.63355332348628,Excellent,Standard Customer Loyalty Outreach,Low,0.0
5642-MHDQT,0.06100463090552434,1055.2430628532497,0.0,Gold,Potential Loyalists,68.50825129947198,Good,Standard Customer Loyalty Outreach,Low,0.0
3088-FVYWK,0.023535992246159695,1370.778726897737,0.0,Gold,Potential Loyalists,73.0001533169207,Good,Standard Customer Loyalty Outreach,Low,0.0
3276-HDUEG,0.9151488008898726,92.60695898496031,6.958521376002309,Silver,Lost Customers,22.893634066106628,Poor,Recommend Annual Contract Upgrade,High,38.13711636111482
9092-GDZKO,0.2733554036366761,566.2998429138373,0.0,Gold,Potential Loyalists,53.96288527758798,Moderate,Recommend Annual Contract Upgrade,High,69.66050496259423
0823-HSCDJ,0.6153942295822222,2540.3782841987304,0.0,Gold,At Risk,59.513801781937666,Moderate,Recommend Annual Contract Upgrade,High,703.5003616733484
3729-OWRVL,0.23184539774387525,7143.818188937925,0.0,Platinum,Champions,88.06331028547162,Excellent,Automatic Billing Setup Promotion,Medium,331.25227388484876
2324-AALNO,0.06567305139427981,1204.4143289642802,0.0,Gold,Potential Loyalists,69.91791279048532,Good,Standard Customer Loyalty Outreach,Low,0.0
0822-GAVAP,0.8779801888599708,95.10893770186053,0.0,Gold,Lost Customers,21.874046656246176,Poor,Recommend Annual Contract Upgrade,High,37.57669338858781
5760-IFJOZ,0.8798036742628188,330.01575727968464,0.0,Silver,Lost Customers,38.703043848229726,Poor,Recommend Annual Contract Upgrade,High,130.65708411868192
2826-UWHIS,0.4522841639792535,3725.5918215454817,0.0,Platinum,Loyal Customers,63.733555447151915,Good,Offer Premium Retention Package,Critical,1685.0261823356423
1448-PWKYE,0.9088832525865137,92.92260928219507,8.02010574222244,Silver,Lost Customers,23.09277735780121,Poor,Recommend Annual Contract Upgrade,High,38.00511151345225
7501-IWUNG,0.058604218264995636,4523.346137829713,0.0,Platinum,Champions,85.63242950065283,Excellent,Standard Customer Loyalty Outreach,Low,0.0
4957-TREIR,0.5736266022756084,211.3004890872353,0.0,Silver,Lost Customers,41.41368562538751,Moderate,Recommend Annual Contract Upgrade,High,54.543411726428275
7251-LJBQN,0.5413207741214899,4241.061649081879,0.0,Platinum,At Risk,67.60370588987453,Good,Offer Premium Retention Package,Critical,2295.7747749779655
8040-MNRTF,0.8413711201962945,80.38283656573616,13.404920947859669,Silver,Lost Customers,22.1423474004471,Poor,Recommend Annual Contract Upgrade,High,30.434308760641095
1536-HBSWP,0.7770117417549337,63.50928192120139,14.320393745012742,Silver,Lost Customers,25.801684012017382,Poor,Recommend Annual Contract Upgrade,High,22.20635599343902
5313-FPXWG,0.09418443765034029,1279.3815136770866,0.0,Gold,Potential Loyalists,70.0962224267747,Good,Standard Customer Loyalty Outreach,Low,0.0
0067-DKWBL,0.7390727649094769,115.67985428960492,0.0,Silver,Lost Customers,29.18520967053818,Poor,Recommend Annual Contract Upgrade,High,38.47312338936468
0946-FKYTX,0.15129519669513503,1589.4234133129673,0.0,Gold,Potential Loyalists,66.88061702853693,Good,Offer Proactive Tech Support Promotion,Medium,36.07081919235574
5076-YVXCM,0.5755309579152286,4228.9123663443725,0.0,Platinum,At Risk,62.12343348388827,Good,Offer Premium Retention Package,Critical,2433.8699851417327
8262-COGGB,0.556819921499007,36.88272160670416,16.276415866994924,Gold,Lost Customers,28.140098351516404,Poor,Recommend Annual Contract Upgrade,High,9.241665367371635
6663-JOCQO,0.14559980100870348,2309.170487236724,0.0,Platinum,Loyal Customers,74.95761195838611,Good,Standard Customer Loyalty Outreach,Low,0.0
9620-QJREV,0.04237930982123319,968.6720826691478,0.0,Gold,Potential Loyalists,67.11642300766135,Good,Standard Customer Loyalty Outreach,Low,0.0
2276-YDAVZ,0.8489878996044102,241.68900623338635,0.0,Silver,Lost Customers,28.597004653784587,Poor,Recommend Annual Contract Upgrade,High,92.33596879180195
2682-KEVRP,0.1260839329301669,451.3893833129852,0.0,Gold,Potential Loyalists,55.129540393950734,Moderate,Automatic Billing Setup Promotion,Medium,11.382589746204765
2480-JZOSN,0.5598019258421176,37.07770713176376,16.238047444524103,Gold,Lost Customers,28.067683267888114,Poor,Recommend Annual Contract Upgrade,High,9.340277336177117
0078-XZMHT,0.0793002817418665,6059.697138126608,0.0,Platinum,Champions,94.03774274299107,Excellent,Standard Customer Loyalty Outreach,Low,0.0
5896-NPFWW,0.681991800193728,170.5358816805822,0.0,Gold,Lost Customers,32.45484866781473,Poor,Recommend Annual Contract Upgrade,High,52.33683282523419
9978-HYCIN,0.33889695726217217,3935.621783383689,0.0,Platinum,Loyal Customers,67.87276491983201,Good,Offer Proactive Tech Support Promotion,Medium,200.06553709851838
8338-QIUNR,0.02886670840676547,4770.960938648041,0.0,Platinum,Champions,89.75701985100123,Excellent,Standard Customer Loyalty Outreach,Low,0.0
1525-LNLOJ,0.07670108337435905,4069.4227668144654,0.0,Platinum,Champions,83.62738998205703,Excellent,Offer Proactive Tech Support Promotion,Medium,46.81937023844268
9450-TRJUU,0.6895080416792954,2888.5611336207617,0.0,Platinum,At Risk,52.99446071814776,Moderate,Recommend Annual Contract Upgrade,High,896.2587587311996
1766-GKNMI,0.7696590734648137,2399.237370510282,0.0,Platinum,At Risk,48.3072601325346,Moderate,Recommend Annual Contract Upgrade,High,830.9676652240947
6942-LBFDP,0.487966244632923,60.45354060976698,1.0135687683866783,Gold,About to Sleep,32.089709582067,Poor,Recommend Annual Contract Upgrade,High,13.274679233750355
1456-TWCGB,0.488027815105133,205.664404342254,0.0,Gold,About to Sleep,39.17009475099921,Poor,Recommend Annual Contract Upgrade,High,45.16647745322198
7133-VBDCG,0.4356674834430106,1984.2827245197072,0.0,Platinum,Potential Loyalists,56.5857191991509,Moderate,Recommend Annual Contract Upgrade,High,389.0193574639237
7596-ZYWBB,0.022514508824152162,3864.2117167775586,0.0,Platinum,Champions,84.80345886716493,Excellent,Automatic Billing Setup Promotion,Medium,17.400165759156106
8329-UTMVM,0.5486378186418018,2843.8281185824453,0.0,Platinum,At Risk,62.44654490951723,Good,Standard Customer Loyalty Outreach,Low,0.0
3014-WJKSM,0.558084933577654,2175.2539351877335,0.0,Gold,At Risk,51.82923781077982,Moderate,Recommend Annual Contract Upgrade,High,546.2894015701995
3347-YJZZE,0.41537900602124267,2314.1567109637417,0.0,Platinum,Loyal Customers,66.3158385829322,Good,Recommend Annual Contract Upgrade,High,432.5634514698782
1029-QFBEN,0.4802362999281366,36.708560303221624,21.15912590931901,Gold,About to Sleep,30.42230800020486,Poor,Recommend Annual Contract Upgrade,High,7.932952429068614
7929-DMBCV,0.5386170197532354,1661.7764764515248,0.0,Gold,Lost Customers,51.51978010568177,Moderate,Recommend Annual Contract Upgrade,High,402.7774919590588
9661-JALZV,0.03558046239253068,1460.3965662448677,0.0,Gold,Potential Loyalists,74.23781881961594,Good,Standard Customer Loyalty Outreach,Low,0.0
5433-KYGHE,0.5215550046414209,1203.122615443587,0.0,Platinum,Lost Customers,51.79345003604766,Moderate,Recommend Annual Contract Upgrade,High,282.37257957684534
4312-KFRXN,0.019690101685952966,1824.882276347544,0.0,Gold,Potential Loyalists,79.34270968034336,Good,Automatic Billing Setup Promotion,Medium,7.186423517235292
5575-TPIZQ,0.5630193488165328,4110.302022560601,0.0,Platinum,At Risk,63.515463989612634,Good,Offer Premium Retention Package,Critical,2314.179568181347
0114-IGABW,0.06259083505699665,4117.906768337571,0.0,Platinum,Champions,87.97889943565423,Excellent,Standard Customer Loyalty Outreach,Low,0.0
9944-AEXBM,0.6882512081557929,2679.155523582521,0.0,Platinum,At Risk,51.949061257893476,Moderate,Recommend Annual Contract Upgrade,High,829.7694116743211
1853-ARAAQ,0.592394642475997,1331.7375797928837,0.0,Gold,At Risk,50.83853204732924,Moderate,Recommend Annual Contract Upgrade,High,355.0113933539647
6952-OMNWB,0.5252318799034665,5408.929615564147,0.0,Platinum,At Risk,69.17155670943119,Good,Offer Premium Retention Package,Critical,2840.9422702482916
4697-LUPSU,0.21659211322078156,58.50219905663548,52.862860312043225,Gold,About to Sleep,40.123799660604874,Moderate,Automatic Billing Setup Promotion,Medium,2.534222984347899
8434-VGEQQ,0.013243650777341815,1263.2090009178196,298.1369438416793,Gold,Potential Loyalists,72.760020383349,Good,Standard Customer Loyalty Outreach,Low,0.0
4952-YSOGZ,0.8928911715586736,338.3616833547737,0.0,Silver,Lost Customers,31.17086897610004,Poor,Recommend Annual Contract Upgrade,High,135.95407193754397
1589-AGTLK,0.7221409306219587,152.86005935876054,0.0,Gold,Lost Customers,28.38931632748017,Poor,Recommend Annual Contract Upgrade,High,49.67392748411844
5244-IRFIH,0.8421317105374831,3067.332874866639,0.0,Platinum,At Risk,50.55950035806647,Moderate,Recommend Annual Contract Upgrade,High,1162.3942263146844
6549-YMFAW,0.3285095436541042,215.16936966567545,0.0,Gold,About to Sleep,42.993823705971224,Moderate,Recommend Annual Contract Upgrade,High,31.80833614674553
4950-HKQTE,0.03928063611735906,648.9526792064931,90.76820017814049,Gold,Potential Loyalists,61.436701481761176,Good,Automatic Billing Setup Promotion,Medium,5.0982548098591005
6786-OBWQR,0.8510561991294561,410.1737987599829,0.0,Silver,Lost Customers,30.840989237752762,Poor,Recommend Annual Contract Upgrade,High,157.08642936982267
2684-EIWEO,0.4484984107671046,2802.5339869033287,0.0,Platinum,Loyal Customers,63.73551421424109,Good,Recommend Annual Contract Upgrade,High,565.6194176611233
2753-JMMCV,0.06353904791343674,4693.367573995315,0.0,Platinum,Champions,89.21797563737303,Excellent,Standard Customer Loyalty Outreach,Low,0.0
6439-GTPCA,0.5777908309387259,3945.0585820015895,0.0,Platinum,At Risk,62.65834253390494,Good,Offer Premium Retention Package,Critical,2279.41867619665
6621-YOBKI,0.29841578080587194,118.68713040211212,0.0,Gold,About to Sleep,40.82273997658725,Moderate,Recommend Annual Contract Upgrade,High,15.938150710749584
1216-JWVUX,0.5769029162580698,1866.515690221853,0.0,Gold,At Risk,49.645623959387834,Moderate,Recommend Annual Contract Upgrade,High,484.5592552186939
7564-GHCVB,0.06331398533364783,5596.690648442663,0.0,Platinum,Champions,84.2534802723178,Excellent,Offer Proactive Tech Support Promotion,Medium,53.15231844486941
1173-NOEYG,0.640147316154082,2427.979608231606,0.0,Platinum,At Risk,54.176578599968664,Moderate,Recommend Annual Contract Upgrade,High,699.419083448836
7595-EHCDL,0.4408976179256534,1664.2825840339053,0.0,Gold,Potential Loyalists,57.78969573607098,Moderate,Recommend Annual Contract Upgrade,High,330.200202085065
6647-ZEDXT,0.4169394384275831,3218.7674047861165,0.0,Platinum,Loyal Customers,70.14188057238039,Good,Standard Customer Loyalty Outreach,Low,0.0
2521-NPUZR,0.055868099250930434,6955.455641859096,0.0,Platinum,Champions,92.14281390194863,Excellent,Standard Customer Loyalty Outreach,Low,0.0
1307-TVUFB,0.5870195909390208,3342.630288674213,0.0,Platinum,At Risk,58.498136810600826,Moderate,Recommend Annual Contract Upgrade,High,882.9852591230629
7503-MIOGA,0.06479394748211838,6489.105193562727,0.0,Platinum,Champions,97.20020716908078,Excellent,Standard Customer Loyalty Outreach,Low,0.0
4381-MHQDC,0.04980467427452364,3115.025979142353,0.0,Platinum,Champions,80.76940998329982,Excellent,Automatic Billing Setup Promotion,Medium,31.028570849572795
6923-JHPMP,0.8570805894986094,164.12618581798085,0.0,Silver,Lost Customers,29.297969100894782,Poor,Recommend Annual Contract Upgrade,High,63.30121564186501
5138-WVKYJ,0.8258112080865614,1005.8046873445617,0.0,Platinum,Lost Customers,43.46045451973059,Moderate,Recommend Annual Contract Upgrade,High,373.77215277981236
4018-PPNDW,0.02347652248333519,1467.2617628960484,0.0,Gold,Potential Loyalists,75.44983069010189,Good,Automatic Billing Setup Promotion,Medium,6.889240753113421
1635-FJFCC,0.6014484859444764,217.92745763228808,0.0,Gold,Lost Customers,33.73663736594608,Poor,Recommend Annual Contract Upgrade,High,58.982462747400916
2499-AJYUA,0.20353200078493108,7941.41913123287,0.0,Platinum,Champions,91.20852551757922,Excellent,Standard Customer Loyalty Outreach,Low,0.0
6919-ELBGL,0.13141292119166234,8258.268663634775,0.0,Platinum,Champions,96.00197437146383,Excellent,Standard Customer Loyalty Outreach,Low,0.0
3966-HRMZA,0.78837020972139,241.68900623338635,0.0,Silver,Lost Customers,30.415535350275196,Poor,Recommend Annual Contract Upgrade,High,85.74318563920612
6425-JWTDV,0.02359918916338487,941.7871132920727,0.0,Gold,Potential Loyalists,67.86425141031391,Good,Automatic Billing Setup Promotion,Medium,4.445082447643561
8405-IGQFX,0.24439959496332175,5609.689185263042,0.0,Platinum,Champions,78.82861275248133,Good,Standard Customer Loyalty Outreach,Low,0.0
8224-IVVPA,0.21702483855014515,1539.5630097104206,0.0,Gold,Potential Loyalists,62.858530109020634,Good,Recommend Annual Contract Upgrade,High,150.3555361290808
9477-LGWQI,0.04610029069502092,5586.998396754922,0.0,Platinum,Champions,91.70858189418465,Excellent,Offer Proactive Tech Support Promotion,Medium,38.63433753045266
1410-RSCMR,0.4198724322433174,514.9794342149365,0.0,Platinum,About to Sleep,52.58589148007604,Moderate,Recommend Annual Contract Upgrade,High,97.30155041960079
3115-CZMZD,0.38081769691624295,34.64620326001962,53.175049804615,Silver,About to Sleep,32.9403504964412,Poor,Automatic Billing Setup Promotion,Medium,2.63877746647454
0139-IVFJG,0.828449035211135,193.8621047400744,0.0,Silver,Lost Customers,33.20666663380042,Poor,Recommend Annual Contract Upgrade,High,72.27219313616159
6683-VLCTZ,0.8852160854001416,2028.2592113686396,0.0,Platinum,Lost Customers,46.78311407456542,Moderate,Recommend Annual Contract Upgrade,High,807.9514556690365
5730-DBDSI,0.015712628780467166,1332.1393478175498,0.0,Gold,Potential Loyalists,74.251104300766,Good,Standard Customer Loyalty Outreach,Low,0.0
0030-FNXPP,0.3458275334031245,73.60367684082388,0.0,Gold,About to Sleep,37.275445434201636,Poor,Recommend Annual Contract Upgrade,High,11.45438010506826
2189-WWOEW,0.6335046132152274,1311.9851364441026,0.0,Platinum,Lost Customers,46.50010189921898,Moderate,Recommend Annual Contract Upgrade,High,374.0168863832169
5684-FJVYR,0.05859379911395298,6521.364967248619,0.0,Platinum,Champions,89.90267370116021,Excellent,Standard Customer Loyalty Outreach,Low,0.0
4013-GUXND,0.46808285270027705,37.07770713176376,23.63657758452148,Gold,About to Sleep,30.81925546214333,Poor,Recommend Annual Contract Upgrade,High,7.8099475166196255
1894-IGFSG,0.7451916096757516,1986.7524622344913,0.0,Platinum,At Risk,46.47078980381987,Moderate,Recommend Annual Contract Upgrade,High,666.2300694119026
7379-POKDZ,0.870476612214672,217.51983607257756,0.0,Silver,Lost Customers,25.10405054220493,Poor,Recommend Annual Contract Upgrade,High,85.20566849727666
1266-NZYUI,0.01964772051219755,4778.6973201464525,0.0,Platinum,Champions,90.03896774386493,Excellent,Standard Customer Loyalty Outreach,Low,0.0
7969-FFOWG,0.012908183630799505,1327.852501531827,248.15764674417147,Gold,Potential Loyalists,74.0467665260211,Good,Automatic Billing Setup Promotion,Medium,3.4280327848778613
4718-DHSMV,0.6564994101127315,398.84588729326254,0.0,Gold,Lost Customers,35.7516063602493,Poor,Recommend Annual Contract Upgrade,High,117.82894038026213
5175-WLYXL,0.6578973103023333,1662.6807383600399,0.0,Gold,At Risk,48.49873201697975,Moderate,Recommend Annual Contract Upgrade,High,492.2429335463555
7817-OMJNA,0.10149047555271254,288.9129386277525,0.0,Gold,About to Sleep,52.167797736717816,Moderate,Standard Customer Loyalty Outreach,Low,0.0
8728-SKJLR,0.5265722354481961,3035.573660749519,0.0,Gold,At Risk,57.21396249122418,Moderate,Recommend Annual Contract Upgrade,High,719.3019637838422
3137-NYQQI,0.16745098596736513,1122.3608769163823,0.0,Gold,About to Sleep,63.019401388195554,Good,Offer Proactive Tech Support Promotion,Medium,28.191065317626713
7706-DZNKK,0.2816120397054918,240.84420837719594,0.0,Gold,About to Sleep,45.3289252482553,Moderate,Recommend Annual Contract Upgrade,High,30.52108294756049
0236-HFWSV,0.8781694160122329,1432.4677752453958,0.0,Platinum,Lost Customers,41.95164093776063,Moderate,Recommend Annual Contract Upgrade,High,566.0772253396163
3900-AQPHZ,0.46939792514269946,36.708560303221624,22.4947336238231,Gold,About to Sleep,30.747459243767977,Poor,Recommend Annual Contract Upgrade,High,7.753914918588552
5842-POCOP,0.7773839613301557,457.6981454004071,0.0,Silver,Lost Customers,38.41429777477407,Poor,Recommend Annual Contract Upgrade,High,160.11323881417533
2037-XJFUP,0.6078854068741059,3188.428027630607,0.0,Platinum,At Risk,57.71540164724241,Moderate,Offer Proactive Tech Support Promotion,Medium,290.72983032975515
8823-RLPWL,0.16747585469043275,7941.41913123287,0.0,Platinum,Champions,92.29020990041417,Excellent,Offer Proactive Tech Support Promotion,Medium,199.49939346872682
9505-SQFSW,0.6842706860508233,128.9779137434662,0.0,Gold,Lost Customers,31.465391270672182,Poor,Recommend Annual Contract Upgrade,High,39.71511248519048
7314-OXENN,0.899347175641308,171.6041192973729,0.0,Silver,Lost Customers,28.17702144855052,Poor,Recommend Annual Contract Upgrade,High,69.44925600832788
3758-CKOQL,0.28243589634027844,6233.964487419164,0.0,Platinum,Loyal Customers,84.426681798692,Excellent,Standard Customer Loyalty Outreach,Low,0.0
0322-CHQRU,0.700012215640186,107.09617195980839,0.0,Silver,Lost Customers,27.60332807623156,Poor,Recommend Annual Contract Upgrade,High,33.735882879075525
